system:index,HAND,TWI,builtup,dist_water,elevation,flow_accum,impervious,slope,.geo
9796,1.2672068,10.675126315307068,0.6222999,4031.1288741492745,14.967207,0.016871674,1.0,0.21195209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20911266623852,13.05046396994286]}"
9797,1.9050043,10.657123226315688,0.6523967,3982.4615503479754,15.026427,0.008484914,1.0,0.15563607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2100349220154,13.05046678679475]}"
9798,2.1702778,10.71482926489808,0.67122304,3935.7337308308856,14.870277,0.01142739,0.9325126481246957,0.15455505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21095717800864,13.050469600360785]}"
9799,1.974468,11.260060196091922,0.26146552,3891.015291668744,14.674468,0.028884493,0.8926053168692609,0.10735748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21187943421799,13.050472410640964]}"
9800,1.8949131,12.978607881018451,0.4305265,3848.3762809787713,14.594913,0.10749017,0.9833445783817931,0.061248742,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2128016906432,13.05047521763528]}"
9801,1.9659388,12.11862057529984,0.43819693,3807.886552931954,14.665938,0.08608262,1.0,0.11274546,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21372394728402,13.050478021343729]}"
9802,2.1639278,11.21533992180886,0.46616894,3769.615364994153,14.863928,0.016344393,0.9616849754726953,0.12728302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21464620414021,13.050480821766309]}"
9803,2.288259,10.853147563067413,0.49935544,3733.630940518894,14.988259,0.016039126,1.0,0.19066247,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2155684612115,13.050483618903018]}"
9804,2.4462893,10.489661156106397,0.48574916,3700.0,15.146289,0.0103848595,1.0,0.18031807,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21649071849764,13.050486412753848]}"
9805,1.9590256,10.970977946447032,0.49450338,3668.787265568828,15.250756,0.008331343,1.0,0.099497885,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21741297599839,13.0504892033188]}"
9806,0.5994509,10.203888723415737,0.53430265,3640.0549446402592,14.899451,0.008490425,0.995721356228656,0.19718948,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21833523371347,13.050491990597868]}"
9807,0.3334886,12.077220599504951,0.46722412,3580.5027579936313,14.633489,0.0980753,0.9896186456504024,0.18136919,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21925749164267,13.05049477459105]}"
9808,0.107685104,12.960111749878049,0.43394154,3522.782990761707,14.407685,0.251029,0.977070629417286,0.11847229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22017974978569,13.05049755529834]}"
9809,0.11157418,12.348321788012383,0.59780675,3466.987164671943,14.411574,0.13401516,1.0,0.074475095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22110200814231,13.05050033271974]}"
9810,0.2787984,10.78698087618577,0.50417775,3413.2096331752023,14.578798,0.011202799,0.9930912762092401,0.14997905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22202426671227,13.050503106855238]}"
9811,0.45476192,10.956471116042952,0.4020365,3361.547262794322,14.712651,0.008331342,0.9752386114991611,0.09833661,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2229465254953,13.050505877704838]}"
9812,0.52477825,11.91772605503224,0.41207743,3312.099032335839,14.668415,0.0279361,0.755522128262231,0.07048405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22386878449117,13.050508645268533]}"
9813,0.46313283,11.611108049405022,0.49032828,3264.9655434629017,14.563133,0.035315033,0.8061870131844864,0.12626609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22479104369964,13.050511409546319]}"
9814,1.1716337,11.214286566200865,0.47729495,3220.2484376209236,14.796313,0.012008129,0.8422941891098172,0.084445566,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22571330312041,13.050514170538193]}"
9815,1.2267574,10.632734944440017,0.4182849,3178.0497164141407,14.439511,0.016351692,0.8775886346397442,0.2553725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22663556275326,13.050516928244152]}"
9816,0.9966364,11.24160586132068,0.43572742,3138.4709652950432,14.196636,0.03259229,0.7209560303308709,0.25698197,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22755782259794,13.050519682664193]}"
9817,1.0901647,10.570018639499201,0.4902086,3101.6124838541646,14.290165,0.009798479,1.0,0.17107232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2284800826542,13.050522433798312]}"
9818,0.83074254,10.703131798816274,0.44015285,3067.5723300355935,14.030743,0.017533932,0.9417064764588666,0.25074303,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22940234292176,13.050525181646506]}"
9819,0.5160237,11.478582273649714,0.32204935,3036.4452901377954,13.716023,0.03334256,0.7400504432697244,0.19797476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23032460340039,13.05052792620877]}"
9820,0.5533177,11.857888541069752,0.49651897,3008.3217912982645,13.753318,0.039491024,0.9702807468608964,0.14539225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23124686408983,13.050530667485102]}"
9821,0.8454575,10.838798089553435,0.48188466,2983.28677803526,14.045457,0.014683475,1.0,0.15156099,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23216912498982,13.050533405475496]}"
9822,1.3922379,11.029660733899103,0.55260205,2961.4185789921694,14.17636,0.008331341,1.0,0.09205286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23309138610014,13.050536140179954]}"
9823,1.21735,10.411367057256218,0.5567887,2942.7877939124323,14.146107,0.008331341,0.9635318388366964,0.1709464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23401364742051,13.050538871598468]}"
9824,0.66882485,9.860817362656537,0.525767,2927.4562336608897,13.668825,0.011023657,0.9405866095287567,0.35201496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23493590895066,13.050541599731034]}"
9825,0.06726601,11.62821171415554,0.44335625,2915.4759474226503,13.065319,0.12119915,0.7324414917852173,0.2854002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23585817069039,13.050544324577652]}"
9826,0.113367215,13.145936985124617,0.45471746,2906.8883707497266,13.056684,0.17642118,0.8468342462761673,0.063692614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2367804326394,13.050547046138314]}"
9827,0.06469317,14.16683949986532,0.522965,2886.173937932362,13.048647,0.3257659,0.9059799937969297,0.06138513,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23770269479746,13.050549764413024]}"
9828,0.21950813,11.335249178234756,0.5076707,2863.5642126552707,13.176412,0.01717484,0.7830831342294184,0.086849555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2386249571643,13.05055247940177]}"
9829,0.10282164,11.842589948512403,0.52595186,2844.2925306655784,13.102821,0.034623075,0.972478898314067,0.102981284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2395472197397,13.050555191104554]}"
9830,0.029230988,12.800967289925893,0.28525424,2828.42712474619,13.029231,0.048587088,0.4063694436130897,0.069789626,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24046948252337,13.050557899521369]}"
9831,0.38256207,11.493662049287497,0.25969577,2816.0255680657447,13.112088,0.024872668,0.1550240501107306,0.103962205,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24139174551509,13.050560604652215]}"
9832,0.8543951,10.961099209880933,0.33012557,2807.13376952364,13.297788,0.00833134,0.33071824241411135,0.094036356,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24231400871457,13.050563306497086]}"
9833,0.8158212,10.335172419810016,0.46043104,2801.78514522438,13.215822,0.00833134,0.9282539732092666,0.18657494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24323627212159,13.05056600505598]}"
9834,0.36777025,10.833653576872946,0.45539552,2800.0,12.767771,0.019201307,0.9028918524447079,0.24057813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24415853573589,13.050568700328892]}"
9835,0.22948155,11.642160425369209,0.41310874,2801.78514522438,12.6142435,0.028966088,0.9510755220240957,0.12648202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2450807995572,13.05057139231582]}"
9836,0.4867534,11.629858417189855,0.46984082,2807.13376952364,12.731202,0.4455241,0.9245012058372217,0.113341875,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2460030635853,13.050574081016762]}"
9837,0.23455302,14.268289035661391,0.4636073,2816.0255680657447,12.528396,1.8030173,0.7524348273100407,0.15560621,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24692532781992,13.050576766431714]}"
9838,0.46127477,11.54172081357844,0.3450634,2828.42712474619,12.861276,0.58542293,0.5039464443138696,0.3343361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2478475922608,13.050579448560669]}"
9839,1.1016016,10.23075435310983,0.31527272,2844.2925306655784,13.501602,0.016005818,0.8126891679774738,0.3511473,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24876985690769,13.050582127403626]}"
9840,1.7263203,10.325201870412375,0.32566676,2863.5642126552707,13.900659,0.009249322,0.9619501729081853,0.21597354,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24969212176035,13.050584802960582]}"
9841,2.359785,10.761650972634733,0.08699064,2886.173937932362,13.78205,0.008331339,0.24821677602949174,0.15244105,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25061438681851,13.050587475231533]}"
9842,2.6838589,10.629852334317134,0.043558806,2912.043955712207,13.883859,0.010383317,0.0,0.21737866,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25153665208192,13.050590144216477]}"
9843,2.6036522,10.1241365873313,0.11974286,2941.0882339705486,13.803652,0.0130221015,0.4860751920392325,0.31778148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25245891755036,13.050592809915408]}"
9844,2.4069893,9.799827531466931,0.036065377,2973.2137494637013,13.606989,0.008467885,0.07338991419346354,0.29935822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25338118322352,13.050595472328325]}"
9845,2.322447,9.8631883049979,0.019910252,3008.3217912982645,13.451759,0.011664318,0.0,0.37305078,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2543034491012,13.050598131455223]}"
9846,2.2596262,10.104206597320152,0.25629035,3041.38126514911,12.981709,0.019286709,0.3279965419959994,0.4738448,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25522571518312,13.050600787296101]}"
9847,1.4893277,10.526771932025042,0.40230253,2942.7877939124323,12.089328,0.024803344,0.9170862641463664,0.35665867,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25614798146904,13.050603439850953]}"
9848,1.3927678,10.83017340274615,0.37948418,2844.2925306655784,11.887098,0.015361068,0.9750173877856261,0.16395453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2570702479587,13.050606089119775]}"
9849,1.5845739,10.31535810850011,0.40447873,2745.9060435491965,11.917643,0.008331338,0.863115293063861,0.2242784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25799251465183,13.050608735102566]}"
9850,1.2346267,10.303775432813321,0.5126448,2647.6404589747453,11.534627,0.012596143,0.9583623746069322,0.26312658,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25891478154821,13.050611377799322]}"
9851,0.93408763,10.667726998803275,0.5228206,2549.5097567963926,11.234088,0.014470058,1.0,0.2395327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25983704864757,13.050614017210043]}"
9852,0.745463,10.538351250142304,0.5525612,2451.5301344262525,11.045464,0.014496412,1.0,0.24180481,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26075931594967,13.050616653334718]}"
9853,0.56810695,10.358600162075458,0.48289084,2353.720459187964,10.868107,0.03329084,1.0,0.30179816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26168158345425,13.05061928617335]}"
9854,0.10382729,14.255086386146536,0.40529013,2256.1028345356954,10.403828,0.9670746,0.895655115473064,0.15387572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26260385116105,13.050621915725932]}"
9855,0.39252043,11.766674304604038,0.4552515,2158.7033144922902,10.622965,0.20376304,0.8881974724028662,0.14132996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26352611906982,13.050624541992462]}"
9856,1.019273,11.362871305969634,0.48765734,2061.5528128088304,10.717079,0.016632171,0.9514855591872993,0.12181691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26444838718031,13.050627164972937]}"
9857,1.7421483,10.238030299259865,0.52772874,1964.68827043885,10.842149,0.012857035,0.973566838584394,0.23234397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26537065549226,13.050629784667354]}"
9858,1.6762118,10.640845466029786,0.49026242,1868.1541692269407,10.776212,0.01632297,0.8747365606626932,0.2117153,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26629292400544,13.05063240107571]}"
9859,2.233831,10.579413879287731,0.45763662,1772.004514666935,10.807246,0.010501089,0.9295787988486626,0.16581888,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26721519271959,13.050635014198]}"
9860,1.497194,11.32465983888484,0.5253117,1676.3054614240211,10.499558,0.025953809,0.9180027181017879,0.17803414,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26813746163444,13.050637624034222]}"
9861,1.1346972,11.71642347516167,0.5296007,1581.1388300841895,10.356629,0.016339393,0.9093410116551764,0.06595067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26905973074975,13.05064023058437]}"
9862,1.2571813,11.096249385878451,0.30441383,1486.6068747318507,10.25644,0.00845475,0.6091008299808967,0.0840654,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26998200006527,13.050642833848446]}"
9863,1.4676297,10.384448097744917,0.30494556,1392.838827718412,10.405361,0.012009258,0.4926790390553117,0.18676229,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27090426958073,13.050645433826443]}"
9864,1.6385574,10.464850867614015,0.35072425,1300.0,9.938558,0.05200738,0.5746054335754245,0.31278342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2718265392959,13.050648030518355]}"
9865,0.95083183,11.439585728204287,0.30933383,1200.0,9.414008,0.5976318,0.6086891439253275,0.37277147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27274880921051,13.050650623924186]}"
9866,0.3116325,13.399791295903459,0.3633202,1100.0,8.842639,1.3619175,0.7188724415471172,0.29774642,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27367107932433,13.050653214043926]}"
9867,0.7082654,12.205460578467216,0.45185113,1000.0,8.739453,0.36723867,0.9916725120101045,0.34658855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27459334963707,13.050655800877577]}"
9868,4.1110735,10.429177157184402,0.4894141,900.0,9.017353,0.061820097,1.0,0.47583434,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27551562014851,13.05065838442513]}"
9869,5.3573456,10.166377431977851,0.35123628,800.0,8.357346,0.030007396,0.7346821390344902,0.6190672,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27643789085839,13.050660964686585]}"
9870,5.9954796,9.240343251501866,0.30660453,700.0,8.99548,0.020417063,0.7970584655087516,0.9656421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27736016176645,13.050663541661942]}"
9871,5.482076,8.92041102241773,0.35831457,600.0,8.482077,1.2677377,0.8932561736396558,2.6205213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27828243287246,13.050666115351191]}"
9872,1.8477144,12.780685350481386,0.27294862,500.0,4.820659,5.138034,0.9219403143240517,2.537693,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27920470417614,13.050668685754333]}"
9873,7.3008833,8.181739517363724,0.3039789,400.0,9.349188,0.008331335,0.7289174819410023,1.5708808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28012697567725,13.050671252871364]}"
9874,5.2743473,7.805219387994559,0.12119124,300.0,5.2743473,0.010489951,0.8814910897240581,2.6416664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28104924737553,13.05067381670228]}"
9875,1.2573657,9.266900844127296,0.00954154,200.0,1.2573657,0.018562367,1.0,1.3102194,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28197151927073,13.050676377247079]}"
9876,0.5274504,10.288635067205071,7.8428333E-4,100.0,0.5274504,0.017680021,1.0,0.44663173,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28289379136261,13.050678934505758]}"
9877,0.04781077,14.23843179592686,0.39948052,3061.0455730027934,14.447811,0.5986915,0.9279653912894287,0.09603071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17498635795776,13.051261610335574]}"
9878,0.17361885,13.182480085860849,0.4175713,3140.0636936215164,14.626548,0.44561276,0.9758498002699879,0.13818952,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17590860890297,13.051264548972073]}"
9879,0.5111587,11.053066797589324,0.41593814,3220.2484376209236,14.867449,0.024354076,0.9373689698768104,0.16843097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1768308600739,13.051267484322617]}"
